Symbol,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Proceeds From Stock Option Exercised,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Tax Payable,Change In Income Tax Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Pension And Employee Benefit Expense,Gain Loss On Sale Of Business,Net Income From Continuing Operations,Capital Expenditure Reported,Change In Other Working Capital,Change In Other Current Assets,Change In Accrued Expense,Net Preferred Stock Issuance,Preferred Stock Payments,Change In Prepaid Assets,Amortization Cash Flow,Amortization Of Intangibles,Depreciation,Gain Loss On Investment Securities,Short Term Debt Payments,Short Term Debt Issuance,Provisionand Write Offof Assets,Gain Loss On Sale Of PPE,Change In Other Current Liabilities,Unrealized Gain Loss On Investment Securities,Earnings Losses From Equity Investments,Other Cash Adjustment Inside Changein Cash,Cash Flow From Discontinued Operation,Preferred Stock Issuance,Net Foreign Currency Exchange Gain Loss,Amortization Of Securities,Net Intangibles Purchase And Sale,Purchase Of Intangibles,Cash From Discontinued Financing Activities,Cash From Discontinued Investing Activities,Cash From Discontinued Operating Activities,Dividend Received Cfo,Preferred Stock Dividend Paid,Net Investment Properties Purchase And Sale,Sale Of Investment Properties,Purchase Of Investment Properties,Other Cash Adjustment Outside Changein Cash,Change In Interest Payable,Sale Of Intangibles,Interest Received Cfi,Dividends Received Cfi,Excess Tax Benefit From Stock Based Compensation,Interest Paid Cff,Dividend Paid Cfo,Depletion,Taxes Refund Paid,Cash Flowsfromusedin Operating Activities Direct,Classesof Cash Payments,Other Cash Paymentsfrom Operating Activities,Paymentson Behalfof Employees,Classesof Cash Receiptsfrom Operating Activities,Other Cash Receiptsfrom Operating Activities,Interest Paid Cfo
CVX,19780000000.0,-14939000000.0,-4340000000.0,285000000.0,,-15829000000.0,465000000.0,10416000000.0,9275000000.0,19121000000.0,-114000000.0,-9732000000.0,-30109000000.0,-30109000000.0,-40000000.0,261000000.0,-11336000000.0,-11336000000.0,-14939000000.0,-14939000000.0,,-4055000000.0,135000000.0,-4190000000.0,-4340000000.0,150000000.0,-15232000000.0,-15232000000.0,144000000.0,175000000.0,464000000.0,-289000000.0,278000000.0,278000000.0,,,,,35609000000.0,35609000000.0,-3335000000.0,-2850000000.0,-2850000000.0,-49000000.0,-2801000000.0,-2801000000.0,-320000000.0,1337000000.0,1187000000.0,373000000.0,,2180000000.0,298000000.0,298000000.0,14989000000.0,14553000000.0,-4553000000.0,,,21411000000.0,-15829000000.0,-300000000.0,,,,,-1202000000.0,,,14553000000.0,,0.0,135000000.0,,,,,-5131000000.0,,,,578000000.0,,,,,,,4246000000.0,,,,,,,,,,,,,436000000.0,,,,,,,,
CMG,1222746000.0,-592349000.0,,,,-560731000.0,,400229000.0,586163000.0,408966000.0,381000.0,176816000.0,-660652000.0,-660652000.0,-68303000.0,,,,-592349000.0,-592349000.0,,,,,,,-946009000.0,-946009000.0,,-385278000.0,729853000.0,-1115131000.0,,,,-560731000.0,0.0,-560731000.0,1783477000.0,1783477000.0,95320000.0,65549000.0,5313000.0,5313000.0,,,-3649000.0,-11216000.0,-11216000.0,-13080000.0,124016000.0,37025000.0,-9505000.0,-9505000.0,319394000.0,319394000.0,,,,1228737000.0,,30448000.0,258445000.0,60236000.0,,,-39211000.0,,,,,,,1570000.0,,-205046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB,12632000000.0,-2411000000.0,-475000000.0,0.0,,,553000000.0,1465000000.0,2621000000.0,2127000000.0,-1000000.0,495000000.0,-4489000000.0,-4489000000.0,-677000000.0,212000000.0,-1394000000.0,-1394000000.0,-2411000000.0,-2411000000.0,,-475000000.0,,-475000000.0,-475000000.0,0.0,-7648000000.0,-7648000000.0,-889000000.0,-5848000000.0,24580000000.0,-30428000000.0,-2075000000.0,,-2075000000.0,,,,12632000000.0,12632000000.0,2263000000.0,-890000000.0,-890000000.0,-890000000.0,,,,-1570000000.0,-1570000000.0,2126000000.0,,,-1124000000.0,-1124000000.0,,310000000.0,127000000.0,,,9015000000.0,,128000000.0,,,,,,310000000.0,310000000.0,,811000000.0,,,,,,,-867000000.0,,,,183000000.0,-148000000.0,,,,,,,,,,,,,,,1164000000.0,,,,,,,,,,,,
CHD,807100000.0,-300100000.0,-270600000.0,0.0,,-223500000.0,111900000.0,228200000.0,344500000.0,270300000.0,3500000.0,70700000.0,-725600000.0,-725600000.0,-100000.0,111700000.0,-266500000.0,-266500000.0,-300100000.0,-300100000.0,,-270600000.0,-70600000.0,-200000000.0,-200000000.0,0.0,-234300000.0,-234300000.0,-10800000.0,,,,0.0,,0.0,-223500000.0,,-223500000.0,1030600000.0,1030600000.0,-9300000.0,53400000.0,53400000.0,55200000.0,-1800000.0,-1800000.0,38500000.0,-97400000.0,-97400000.0,-400000.0,63600000.0,8900000.0,-13800000.0,-13800000.0,225200000.0,225200000.0,-8700000.0,,,755600000.0,,-14200000.0,10400000.0,,,,,152400000.0,152400000.0,72800000.0,,-70600000.0,,,,,,-8700000.0,,,,,,,,,,,9500000.0,,,,,,,,,,,,,,,,,,,,,
CI,10240000000.0,-2284000000.0,-2967000000.0,1491000000.0,187000000.0,-1573000000.0,1330000000.0,1471000000.0,8337000000.0,5976000000.0,16000000.0,2345000000.0,-4294000000.0,-4294000000.0,-469000000.0,,-1450000000.0,-1450000000.0,-2097000000.0,-2284000000.0,187000000.0,-278000000.0,1198000000.0,-1476000000.0,-2967000000.0,1491000000.0,-5174000000.0,-5174000000.0,-332000000.0,-2903000000.0,2636000000.0,-5539000000.0,-434000000.0,13000000.0,-447000000.0,-1573000000.0,,-1573000000.0,11813000000.0,11813000000.0,3488000000.0,5511000000.0,5511000000.0,5511000000.0,,,,-2202000000.0,-2202000000.0,,,,-1659000000.0,-1659000000.0,,3035000000.0,1577000000.0,,1499000000.0,5372000000.0,,463000000.0,-868000000.0,,,,,,,,78000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CINF,2034000000.0,-67000000.0,,,,-18000000.0,54000000.0,136000000.0,907000000.0,1264000000.0,,-357000000.0,-801000000.0,-801000000.0,-264000000.0,9000000.0,-454000000.0,-454000000.0,-67000000.0,-67000000.0,,-25000000.0,,-25000000.0,,,-1608000000.0,-1608000000.0,-15000000.0,-1575000000.0,1342000000.0,-2917000000.0,,,,-18000000.0,,-18000000.0,2052000000.0,2052000000.0,937000000.0,,,,,,,-264000000.0,-264000000.0,,,,223000000.0,223000000.0,,112000000.0,-1108000000.0,,,1843000000.0,,42000000.0,-30000000.0,,,,,,,112000000.0,-1108000000.0,,,,,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS,1670312000.0,-700033000.0,-13450000.0,0.0,,-409469000.0,,,342015000.0,124149000.0,206000.0,217660000.0,-1253490000.0,-1253490000.0,-10468000.0,1370000.0,-530909000.0,-530909000.0,-700033000.0,-700033000.0,,-13450000.0,0.0,-13450000.0,-13450000.0,0.0,-608631000.0,-608631000.0,-4779000.0,-7546000.0,,-7546000.0,-186837000.0,,-186837000.0,,,,2079781000.0,2079781000.0,-22269000.0,113853000.0,43116000.0,36896000.0,6220000.0,6220000.0,95766000.0,-91399000.0,-91399000.0,,116986000.0,,-28912000.0,-28912000.0,442384000.0,442384000.0,,,,1571592000.0,-409469000.0,,-22815000.0,70737000.0,,,-117674000.0,161518000.0,161518000.0,280866000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSCO,10210000000.0,-6779000000.0,-12966000000.0,31818000000.0,714000000.0,-670000000.0,583000000.0,7426000000.0,8842000000.0,11627000000.0,-31000000.0,-2754000000.0,6844000000.0,6844000000.0,-37000000.0,,-6384000000.0,-6384000000.0,-6065000000.0,-6779000000.0,714000000.0,19330000000.0,478000000.0,18852000000.0,-12966000000.0,31818000000.0,-20478000000.0,-20478000000.0,-5000000.0,6191000000.0,10705000000.0,-4514000000.0,-25994000000.0,,-25994000000.0,-670000000.0,,-670000000.0,10880000000.0,10880000000.0,-4298000000.0,-786000000.0,-90000000.0,-90000000.0,,,275000000.0,-213000000.0,-289000000.0,,3074000000.0,,-972000000.0,-972000000.0,2507000000.0,2507000000.0,215000000.0,,215000000.0,10320000000.0,,-3319000000.0,-671000000.0,-696000000.0,,,,,,2507000000.0,,,,34000000.0,,416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C,-79999000000.0,-6122000000.0,-64959000000.0,65819000000.0,2739000000.0,-6583000000.0,72989000000.0,5727000000.0,260932000000.0,342025000000.0,95000000.0,-81188000000.0,687000000.0,687000000.0,-329000000.0,,-5212000000.0,,-1977000000.0,-1977000000.0,,-8779000000.0,-9639000000.0,860000000.0,-64959000000.0,65819000000.0,-8459000000.0,-8459000000.0,835000000.0,18649000000.0,255161000000.0,-236512000000.0,-1393000000.0,,-1393000000.0,56000000.0,56000000.0,,-73416000000.0,-73416000000.0,-99387000000.0,,,,,,,,,6739000000.0,,0.0,-2416000000.0,-2416000000.0,4560000000.0,4560000000.0,-1327000000.0,,-1462000000.0,9229000000.0,-6583000000.0,-98542000000.0,-6361000000.0,,-1406000000.0,-4145000000.0,,,,,-188000000.0,,,,,3587000000.0,,,,,2739000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,2789000000.0,-906000000.0,-28418000000.0,25983000000.0,0.0,-172000000.0,3640000000.0,375000000.0,11628000000.0,10547000000.0,,1081000000.0,-7128000000.0,-7128000000.0,21000000.0,,-928000000.0,-808000000.0,-906000000.0,-906000000.0,,-1933000000.0,502000000.0,-2435000000.0,-28418000000.0,25983000000.0,5248000000.0,5248000000.0,-61000000.0,-4384000000.0,5703000000.0,-10087000000.0,0.0,,0.0,,,,2961000000.0,2961000000.0,273000000.0,,,,,,,,,98000000.0,87000000.0,,-242000000.0,-242000000.0,478000000.0,478000000.0,-28000000.0,,,1608000000.0,-172000000.0,,612000000.0,,0.0,0.0,,,,478000000.0,,,,,,-339000000.0,,,,,0.0,,,,,,,,,-120000000.0,,,,,,,,,,,,,,,,,,,,
CLX,483000000.0,0.0,0.0,0.0,,-212000000.0,102000000.0,347000000.0,207000000.0,368000000.0,-26000000.0,-135000000.0,-655000000.0,-655000000.0,-16000000.0,1000000.0,-595000000.0,-595000000.0,0.0,0.0,,-45000000.0,-45000000.0,0.0,0.0,0.0,-175000000.0,-175000000.0,20000000.0,,,,17000000.0,17000000.0,,,,,695000000.0,695000000.0,-241000000.0,-140000000.0,-140000000.0,-140000000.0,,,55000000.0,-34000000.0,,26000000.0,74000000.0,0.0,-100000000.0,-100000000.0,235000000.0,235000000.0,409000000.0,171000000.0,238000000.0,292000000.0,-212000000.0,-147000000.0,,,,,25000000.0,29000000.0,29000000.0,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,3377400000.0,,-16400000.0,0.0,0.0,-76400000.0,129900000.0,1109400000.0,93109700000.0,137974300000.0,,-44864600000.0,-48339300000.0,-48339300000.0,-45087400000.0,,-3235500000.0,,,,,-16400000.0,,-16400000.0,-16400000.0,0.0,20900000.0,20900000.0,,1800000.0,5900000.0,-4100000.0,95500000.0,97900000.0,-2400000.0,-76400000.0,0.0,-76400000.0,3453800000.0,3453800000.0,-95200000.0,-107900000.0,-107900000.0,-30800000.0,-77100000.0,-77100000.0,,-51500000.0,-51500000.0,34400000.0,82900000.0,,-75000000.0,-75000000.0,352600000.0,352600000.0,-72100000.0,,0.0,3226200000.0,,,-545800000.0,,0.0,,,226600000.0,226600000.0,126000000.0,-72100000.0,,,,0.0,610000000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS,-265000000.0,,-2132000000.0,3624000000.0,192000000.0,-2574000000.0,607000000.0,15000000.0,248000000.0,182000000.0,,66000000.0,1143000000.0,1143000000.0,92000000.0,,-579000000.0,,192000000.0,,192000000.0,1492000000.0,73000000.0,1419000000.0,-2132000000.0,3551000000.0,-3386000000.0,-3386000000.0,,,,,-812000000.0,0.0,-812000000.0,-167000000.0,,-167000000.0,2309000000.0,2309000000.0,416000000.0,-136000000.0,,,,,185000000.0,241000000.0,,-286000000.0,,34000000.0,157000000.0,157000000.0,1180000000.0,1180000000.0,,,0.0,808000000.0,-2407000000.0,126000000.0,,,0.0,,,,,,,,73000000.0,,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,-54000000.0,,,,,,,,,,
KO,9747000000.0,-2289000000.0,-5034000000.0,6891000000.0,539000000.0,-1852000000.0,,,9692000000.0,9825000000.0,-73000000.0,-60000000.0,-8310000000.0,-8310000000.0,-465000000.0,,-7952000000.0,-7952000000.0,-1750000000.0,-2289000000.0,539000000.0,1857000000.0,,1857000000.0,-5034000000.0,6891000000.0,-3349000000.0,-3349000000.0,405000000.0,-2344000000.0,4354000000.0,-6698000000.0,368000000.0,430000000.0,-62000000.0,-1778000000.0,74000000.0,-1852000000.0,11599000000.0,11599000000.0,-846000000.0,263000000.0,263000000.0,841000000.0,-578000000.0,-578000000.0,-597000000.0,-2000000.0,-2000000.0,1206000000.0,254000000.0,,-2000000.0,-2000000.0,1128000000.0,1128000000.0,-844000000.0,,,10703000000.0,,,,,,,-323000000.0,,,,,,,,,-187000000.0,,-1019000000.0,,,,175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTSH,2013000000.0,-1064000000.0,-25000000.0,0.0,,-317000000.0,40000000.0,1245000000.0,2717000000.0,2294000000.0,33000000.0,390000000.0,-1609000000.0,-1609000000.0,,71000000.0,-591000000.0,-591000000.0,-1064000000.0,-1064000000.0,,-25000000.0,,-25000000.0,-25000000.0,0.0,-331000000.0,-331000000.0,,247000000.0,309000000.0,-62000000.0,-261000000.0,527000000.0,-788000000.0,-317000000.0,,-317000000.0,2330000000.0,2330000000.0,-189000000.0,-23000000.0,-23000000.0,-23000000.0,,,,-43000000.0,-43000000.0,1000000.0,176000000.0,,-339000000.0,-339000000.0,555000000.0,555000000.0,,,,2126000000.0,,-4000000.0,123000000.0,,,,,,,,,,,,,-242000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,3040000000.0,-1128000000.0,-903000000.0,1495000000.0,,-705000000.0,280000000.0,937000000.0,966000000.0,775000000.0,-19000000.0,210000000.0,-2793000000.0,-2793000000.0,18000000.0,380000000.0,-1749000000.0,-1749000000.0,-1128000000.0,-1128000000.0,,-314000000.0,-906000000.0,592000000.0,-903000000.0,1495000000.0,-742000000.0,-742000000.0,-33000000.0,-4000000.0,502000000.0,-506000000.0,0.0,,0.0,0.0,0.0,,3745000000.0,3745000000.0,455000000.0,309000000.0,,,,,194000000.0,-37000000.0,,244000000.0,122000000.0,0.0,-98000000.0,-98000000.0,567000000.0,567000000.0,,,,2455000000.0,-705000000.0,-11000000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMCSA,12961000000.0,-11291000000.0,-9190000000.0,6052000000.0,,-15540000000.0,,,6282000000.0,4782000000.0,9000000.0,1491000000.0,-19850000000.0,-19850000000.0,5000000.0,,-4766000000.0,-4766000000.0,-11291000000.0,-11291000000.0,,-3798000000.0,-660000000.0,-3138000000.0,-9190000000.0,6052000000.0,-7161000000.0,-7161000000.0,558000000.0,7297000000.0,8610000000.0,-1313000000.0,524000000.0,661000000.0,-137000000.0,,,,28501000000.0,28501000000.0,1008000000.0,-520000000.0,,,,,,-996000000.0,,316000000.0,1241000000.0,0.0,-2739000000.0,-2739000000.0,14336000000.0,14336000000.0,-768000000.0,,,15107000000.0,-12242000000.0,2784000000.0,-260000000.0,,,,,,,,,,,,,,,,,,,,,-3298000000.0,-3298000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
CAG,1627500000.0,0.0,-1958500000.0,976500000.0,,-388100000.0,,,77700000.0,93300000.0,1200000.0,-16100000.0,-1656700000.0,-1656700000.0,-1600000.0,-13800000.0,-659300000.0,-659300000.0,0.0,0.0,,-982000000.0,290600000.0,-1272600000.0,-1772600000.0,500000000.0,-375000000.0,-375000000.0,12300000.0,0.0,10300000.0,-10300000.0,0.0,0.0,,-387300000.0,800000.0,-388100000.0,2015600000.0,2015600000.0,130700000.0,12000000.0,-22700000.0,,,,131900000.0,70100000.0,,-3400000.0,30800000.0,1035500000.0,,,400900000.0,400900000.0,73400000.0,-600000.0,,347700000.0,,-81100000.0,,34700000.0,,,-2200000.0,53600000.0,53600000.0,347300000.0,,-185900000.0,476500000.0,,,,,74000000.0,,,,,,,,,,,,,,,,-700000.0,,,,,,,,,,,,,,,,
COP,8717000000.0,-5452000000.0,-1379000000.0,3787000000.0,,-11248000000.0,701000000.0,5406000000.0,5899000000.0,6694000000.0,-99000000.0,-696000000.0,-8661000000.0,-8661000000.0,-34000000.0,,-5583000000.0,-5583000000.0,-5452000000.0,-5452000000.0,,2408000000.0,,2408000000.0,-1379000000.0,3787000000.0,-12000000000.0,-12000000000.0,599000000.0,1373000000.0,3703000000.0,-2330000000.0,-2724000000.0,,-2724000000.0,,,,19965000000.0,19965000000.0,-1382000000.0,-2949000000.0,-2949000000.0,-1118000000.0,-1831000000.0,-1831000000.0,-103000000.0,1333000000.0,,225000000.0,,14000000.0,1145000000.0,1145000000.0,8270000000.0,,-228000000.0,,,10957000000.0,-11248000000.0,,,,,,337000000.0,,,,,,,,,,,,,,,,,,,,,,964000000.0,,,,,,,,,,,,,,,,,,,,,
ED,-2338000000.0,-1000000000.0,-710000000.0,2050000000.0,0.0,-4494000000.0,987000000.0,397000000.0,1195000000.0,1530000000.0,,-335000000.0,-1488000000.0,-1488000000.0,-36000000.0,56000000.0,-1096000000.0,-1096000000.0,-1000000000.0,-1000000000.0,0.0,588000000.0,-752000000.0,1340000000.0,-710000000.0,2050000000.0,-1003000000.0,-1003000000.0,-436000000.0,,,,3927000000.0,3927000000.0,,,,,2156000000.0,2156000000.0,-1658000000.0,-305000000.0,-298000000.0,-285000000.0,-13000000.0,-13000000.0,38000000.0,-221000000.0,-275000000.0,-43000000.0,,0.0,132000000.0,132000000.0,2031000000.0,2031000000.0,-853000000.0,,-865000000.0,2516000000.0,-4494000000.0,-1183000000.0,,-7000000.0,,,-200000000.0,,,,12000000.0,,,,,213000000.0,,,,,,,,,,,,,31000000.0,,,,,,-7000000.0,,,,,,,,,,,,,,,
STZ,1510900000.0,-249700000.0,-809700000.0,1144400000.0,,-1269100000.0,418600000.0,333500000.0,152400000.0,133500000.0,-600000.0,19500000.0,-1474600000.0,-1474600000.0,-86400000.0,104500000.0,-653800000.0,-653800000.0,-249700000.0,-249700000.0,,-589200000.0,-923900000.0,334700000.0,-809700000.0,1144400000.0,-1285900000.0,-1285900000.0,19600000.0,300000.0,300000.0,,-36700000.0,5400000.0,-42100000.0,-1269100000.0,,-1269100000.0,2780000000.0,2780000000.0,-287800000.0,-91200000.0,24700000.0,24700000.0,,,-182300000.0,73200000.0,73200000.0,119500000.0,63600000.0,137400000.0,147900000.0,147900000.0,427900000.0,427900000.0,320900000.0,,,1765200000.0,,-11000000.0,,-115900000.0,,,-76500000.0,,,427900000.0,-300000.0,,,,,,85400000.0,321200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEG,-7723000000.0,-992000000.0,-368000000.0,3880000000.0,,-2422000000.0,,,454000000.0,528000000.0,,-74000000.0,2196000000.0,2196000000.0,42000000.0,,-366000000.0,-366000000.0,-992000000.0,-992000000.0,,3512000000.0,485000000.0,3027000000.0,-168000000.0,3195000000.0,3031000000.0,3031000000.0,5681000000.0,-228000000.0,5822000000.0,-6050000000.0,,,,,,,-5301000000.0,-5301000000.0,-8355000000.0,-1330000000.0,,,,,60000000.0,396000000.0,396000000.0,-870000000.0,,,251000000.0,251000000.0,1883000000.0,1883000000.0,213000000.0,,,1577000000.0,-2422000000.0,-7481000000.0,,,,,,23000000.0,23000000.0,1860000000.0,213000000.0,-200000000.0,685000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COO,215000000.0,0.0,-1953900000.0,2124200000.0,,-392500000.0,117500000.0,67800000.0,120900000.0,138600000.0,-2300000.0,-15400000.0,-173900000.0,-173900000.0,,9900000.0,-3000000.0,-3000000.0,0.0,0.0,,-180800000.0,-351100000.0,170300000.0,-1953900000.0,2124200000.0,-449000000.0,-449000000.0,,,,,-56500000.0,0.0,-56500000.0,-392500000.0,,-392500000.0,607500000.0,607500000.0,-218800000.0,76800000.0,5000000.0,5500000.0,-500000.0,-500000.0,-105400000.0,-60200000.0,-60200000.0,8200000.0,62100000.0,49400000.0,44700000.0,44700000.0,367700000.0,367700000.0,,,,294200000.0,,-34200000.0,-89400000.0,71800000.0,,,,186200000.0,186200000.0,181500000.0,,,,,,-6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPRT,961574000.0,,-10835000.0,0.0,,-510990000.0,3127000.0,285891000.0,1514111000.0,957395000.0,4958000.0,551758000.0,19273000.0,19273000.0,-6558000.0,36666000.0,,,,,,-10835000.0,-10821000.0,-14000.0,-14000.0,,-940079000.0,-940079000.0,,-442162000.0,3645000000.0,-4087162000.0,8907000.0,17662000.0,-8755000.0,-506824000.0,4166000.0,-510990000.0,1472564000.0,1472564000.0,-114137000.0,106063000.0,106063000.0,59528000.0,46535000.0,46535000.0,-3698000.0,-138824000.0,-145385000.0,,35234000.0,,-847000.0,-847000.0,190256000.0,190256000.0,-4203000.0,,,1362347000.0,,2931000.0,-9542000.0,,,,-71067000.0,,,,,-10821000.0,0.0,3914000.0,-2386000.0,,,2241000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLW,615000000.0,-507000000.0,-284000000.0,1000000000.0,,-1390000000.0,274000000.0,213000000.0,1779000000.0,1671000000.0,-14000000.0,122000000.0,-883000000.0,-883000000.0,-145000000.0,42000000.0,-989000000.0,-989000000.0,,,,716000000.0,,716000000.0,-284000000.0,1000000000.0,-1000000000.0,-1000000000.0,23000000.0,317000000.0,326000000.0,-9000000.0,-17000000.0,,,67000000.0,67000000.0,,2005000000.0,2005000000.0,-158000000.0,-238000000.0,-238000000.0,-238000000.0,,,157000000.0,50000000.0,50000000.0,-238000000.0,218000000.0,,-75000000.0,-75000000.0,1369000000.0,1369000000.0,142000000.0,187000000.0,,648000000.0,-1390000000.0,-47000000.0,-80000000.0,,-507000000.0,-507000000.0,,122000000.0,122000000.0,1247000000.0,,,,,,,,,,,,-200000000.0,,,,,,,,,,,,,,,,,,,,,99000000.0,,,,,,,
CPAY,1947310000.0,-686859000.0,-9212960000.0,8734960000.0,113742000.0,-153822000.0,448384000.0,408340000.0,3141535000.0,2289180000.0,30157000.0,822198000.0,-898211000.0,-898211000.0,-2662000.0,,,,-573117000.0,-686859000.0,113742000.0,-322432000.0,155568000.0,-478000000.0,-9212960000.0,8734960000.0,-380723000.0,-380723000.0,4401000.0,,,,-231302000.0,197025000.0,-428327000.0,-153822000.0,,-153822000.0,2101132000.0,2101132000.0,593904000.0,713976000.0,713976000.0,713976000.0,,,,-210261000.0,,7886000.0,116086000.0,,-46678000.0,-46678000.0,336604000.0,336604000.0,-13712000.0,,-13712000.0,981890000.0,,-33278000.0,54180000.0,,,,69287000.0,226621000.0,226621000.0,109983000.0,,,,125152000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA,1174000000.0,-756000000.0,-2309000000.0,3429000000.0,,-595000000.0,234000000.0,535000000.0,3158000000.0,3618000000.0,-143000000.0,-317000000.0,-99000000.0,-99000000.0,-49000000.0,31000000.0,-439000000.0,-439000000.0,-756000000.0,-756000000.0,,1114000000.0,-6000000.0,1120000000.0,-2309000000.0,3429000000.0,-1987000000.0,-1987000000.0,-2000000.0,41000000.0,189000000.0,-148000000.0,-1488000000.0,,-1488000000.0,57000000.0,57000000.0,,1769000000.0,1809000000.0,-786000000.0,-663000000.0,-663000000.0,-663000000.0,,,57000000.0,358000000.0,,765000000.0,,,-438000000.0,-438000000.0,1211000000.0,1211000000.0,116000000.0,138000000.0,,941000000.0,-595000000.0,-538000000.0,,,,,,,,,,,,,-22000000.0,,,,,,,,,,,,,-40000000.0,,,,,,,,,,,,,,,,,,,,,,
CSGP,464200000.0,,0.0,,0.0,-25300000.0,30700000.0,163200000.0,5215900000.0,4968000000.0,700000.0,247200000.0,-3700000.0,-3700000.0,-27100000.0,23400000.0,,,0.0,,0.0,0.0,,0.0,0.0,,-238600000.0,-238600000.0,-117500000.0,3800000.0,3800000.0,,-99600000.0,,-99600000.0,-25300000.0,0.0,-25300000.0,489500000.0,489500000.0,-199900000.0,44600000.0,44600000.0,33900000.0,10700000.0,10700000.0,,-66600000.0,-66600000.0,124400000.0,85000000.0,35000000.0,-37200000.0,-37200000.0,107500000.0,107500000.0,,,,374700000.0,,-121500000.0,-1000000.0,,,,-16200000.0,,,,,,,,,-39200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST,6629000000.0,-700000000.0,-2134000000.0,1426000000.0,,-4710000000.0,129000000.0,2319000000.0,9906000000.0,13700000000.0,40000000.0,-3834000000.0,-10764000000.0,-10764000000.0,-315000000.0,,-9041000000.0,,-700000000.0,-700000000.0,,-708000000.0,8000000.0,-716000000.0,-1214000000.0,498000000.0,-4409000000.0,-4409000000.0,-19000000.0,320000000.0,1790000000.0,-1470000000.0,,,,-4710000000.0,,-4710000000.0,11339000000.0,11339000000.0,611000000.0,1938000000.0,1938000000.0,1938000000.0,,,-2068000000.0,,,315000000.0,818000000.0,-9000000.0,,,2237000000.0,2237000000.0,,,,7367000000.0,,741000000.0,,,,,,,,,,-920000000.0,928000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTRA,1559000000.0,-406000000.0,-6000000.0,0.0,,-2099000000.0,,,965000000.0,683000000.0,,282000000.0,-1317000000.0,-1317000000.0,-17000000.0,2000000.0,-890000000.0,-890000000.0,-405000000.0,-405000000.0,,-6000000.0,,-6000000.0,-6000000.0,0.0,-2059000000.0,-2059000000.0,40000000.0,,,,0.0,0.0,,,,,3658000000.0,3658000000.0,237000000.0,-180000000.0,-180000000.0,-180000000.0,,,4000000.0,378000000.0,378000000.0,266000000.0,57000000.0,,74000000.0,74000000.0,1641000000.0,,-242000000.0,,,1625000000.0,-2099000000.0,38000000.0,-3000000.0,0.0,-1000000.0,-1000000.0,,,,,-230000000.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
